RANDOM SEQUENCES
lengthS,lengthT,MinCost;
10000,1515,8485;
10000,1639,8361;
10000,1010,8990;
10000,1333,8667;
10000,1111,8889;
10000,1886,8114;
10000,5882,5358;
10000,3703,6501;
10000,1369,8631;
10000,1123,8877;
10000,1234,8766;
10000,2380,7620;
10000,1219,8781;
10000,5263,5596;
10000,1492,8508;
10000,1923,8077;
10000,1052,8948;
10000,1639,8361;
10000,1162,8838;
10000,1724,8276;
10000,1176,8824;
10000,3448,6685;
10000,1176,8824;
10000,1923,8077;
10000,1639,8361;
10000,1449,8551;
10000,1136,8864;
10000,1666,8334;
10000,1020,8980;
10000,3225,6845;
10000,3030,7018;
10000,1250,8750;
10000,6250,5246;
10000,2564,7437;
10000,3125,6936;
10000,1086,8914;
10000,2564,7438;
10000,1388,8612;
10000,2000,8000;
10000,25000,15730;
10000,1204,8796;
10000,4347,6073;
10000,1515,8485;
10000,1250,8750;
10000,2702,7306;
10000,3571,6594;
10000,2083,7917;
10000,7692,4963;
10000,25000,15721;
10000,3703,6492;
10000,2380,7620;
10000,5000,5727;
10000,1234,8766;
10000,1724,8276;
10000,8333,4940;
10000,25000,15717;
10000,1149,8851;
10000,1219,8781;
10000,1041,8959;
10000,2272,7728;
10000,1538,8462;
10000,1562,8438;
10000,1075,8925;
10000,33333,23464;
10000,1098,8902;
10000,33333,23468;
10000,1428,8572;
10000,33333,23467;
10000,1176,8824;
10000,1086,8914;
10000,7142,5022;
10000,2702,7308;
10000,1886,8114;
10000,1694,8306;
10000,10000,5176;
10000,1010,8990;
10000,1694,8306;
10000,1123,8877;
10000,2857,7167;
10000,1388,8612;
10000,4166,6188;
10000,1010,8990;
10000,1063,8937;
10000,1785,8215;
10000,7142,5045;
10000,1923,8077;
10000,1470,8530;
10000,2222,7778;
10000,2127,7873;
10000,5000,5729;
10000,1470,8530;
10000,1219,8781;
10000,1538,8462;
10000,1428,8572;
10000,1204,8796;
10000,1020,8980;
10000,1176,8824;
10000,1333,8667;
10000,3703,6497;
10000,3030,7014;
10000,2380,7620;
10000,2631,7373;
10000,100000,90000;
10000,7692,4950;
10000,25000,15752;
10000,1666,8334;
10000,1063,8937;
10000,2040,7960;
10000,2127,7873;
10000,1351,8649;
10000,3225,6853;
10000,5263,5596;
10000,1162,8838;
10000,14285,7244;
10000,1388,8612;
10000,1030,8970;
10000,14285,7204;
10000,1562,8438;
10000,1000,9000;
10000,1149,8851;
10000,2083,7917;
10000,2380,7620;
10000,1612,8388;
10000,1785,8215;
10000,3030,7013;
10000,1123,8877;
10000,1123,8877;
10000,1176,8824;
10000,1298,8702;
10000,100000,90000;
10000,5000,5728;
10000,1333,8667;
10000,1265,8735;
task took 268.290000 seconds
